"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Olympiacos FC","4_4_2024-2025","Kristoffer Velde",4,4,"4_4","2024-2025","Regular Season","First Round","Home","Panetolikos","M",62,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,24,"(83%)",0,5,1,2,2,0,2,1,2,1,0,0,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.833,0.2,1,0.5,0.5,NA,NA,"Draw"
"Olympiacos FC","4_4_2024-2025","Sergio Oliveira",4,4,"4_4","2024-2025","Regular Season","First Round","Home","Panetolikos","M",28,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,50,31,34,"(91%)",1,5,0,3,2,0,3,3,3,3,0,0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.912,0,0.667,1,1,NA,NA,"Draw"
"Olympiacos FC","4_4_2024-2025","Lorenzo Pirola",4,4,"4_4","2024-2025","Regular Season","First Round","Home","Panetolikos","D",62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,39,42,"(93%)",0,0,0,0,0,0,3,3,1,1,2,2,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.929,NA,NA,1,1,1,NA,"Draw"
"Olympiacos FC","5_2_2024-2025","Kristoffer Velde",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18,4,5,"(80%)",0,4,0,0,0,0,8,4,6,4,2,0,8,1,4,0,NA,NA,NA,NA,NA,NA,NA,0,0.8,0,NA,0.5,0.667,0,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Ayoub El Kaabi",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","F",90,1,0,0,0,2,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,14,17,"(82%)",2,1,0,2,2,0,9,5,1,0,8,5,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.824,0,1,0.556,0,0.625,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Gelson Martins",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,23,25,"(92%)",0,4,0,0,0,0,10,2,5,1,5,1,13,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0,NA,0.2,0.2,0.2,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Willian",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","F",45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,22,"(86%)",0,4,1,1,1,0,2,1,1,0,1,1,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.864,0.25,1,0.5,0,1,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Konstantinos Tzolakis",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,33,17,25,"(68%)",0,0,0,9,1,0,0,0,0,0,0,0,9,0,0,0,1,0,1,1,1,1,0,NA,0.68,NA,0.111,NA,NA,NA,1,"Lose"
"Olympiacos FC","5_2_2024-2025","Francisco Ortega",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",90,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,1,0,4,0,0,0,0,0,1,0,60,35,39,"(90%)",0,2,0,2,1,0,7,4,6,4,1,0,9,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.897,0,0.5,0.571,0.667,0,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Giulian Biancone",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,15,8,11,"(73%)",0,0,0,2,0,0,2,1,2,1,0,0,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.727,NA,0,0.5,0.5,NA,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Rodinei",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",90,0,1,0,0,0,0,0,3,1,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,90,44,54,"(81%)",1,11,2,5,3,1,10,5,8,4,2,1,24,2,1,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.815,0.182,0.6,0.5,0.5,0.5,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Andreas Ndoj",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",77,0,0,1,0,0,0,0,1,1,0,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,60,43,49,"(88%)",0,0,0,10,6,0,5,3,4,2,1,1,7,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.878,NA,0.6,0.6,0.5,1,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Santiago Hezze",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",90,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,4,1,0,0,0,0,0,0,0,90,69,75,"(92%)",2,0,0,5,5,1,7,2,5,1,2,1,11,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.92,NA,1,0.286,0.2,0.5,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","David Carmo",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,1,0,0,0,1,0,0,87,59,74,"(80%)",1,0,0,11,4,0,9,3,6,2,3,1,18,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.797,NA,0.364,0.333,0.333,0.333,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Dani Garcia",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,22,"(91%)",0,1,0,3,2,0,2,1,2,1,0,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.909,0,0.667,0.5,0.5,NA,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Costinha",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","D",13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,5,6,"(83%)",0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.833,NA,0,1,1,NA,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Roman Yaremchuk",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","F",21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,3,6,"(50%)",0,1,0,0,0,0,2,1,1,1,1,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,NA,0.5,1,0,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Sergio Oliveira",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",45,0,0,1,0,0,2,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,49,30,34,"(88%)",1,2,1,0,0,0,10,5,9,4,1,1,7,3,3,0,NA,NA,NA,NA,NA,NA,NA,0,0.882,0.5,NA,0.5,0.444,1,NA,"Lose"
"Olympiacos FC","5_2_2024-2025","Chiquinho",5,2,"5_2","2024-2025","Regular Season","First Round","Away","Aris Thessaloniki","M",69,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,18,"(100%)",2,3,0,1,1,0,5,1,4,1,1,0,7,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0.2,0.25,0,NA,"Lose"
"Olympiacos FC","6_5_2024-2025","Costinha",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","D",90,0,0,0,0,1,1,0,6,5,0,0,0,1,12,4,0,3,5,1,0,0,0,0,0,0,87,28,39,"(72%)",0,7,1,4,2,0,17,11,13,10,4,1,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.833,0.718,0.143,0.5,0.647,0.769,0.25,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Christos Mouzakitis",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",90,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,1,2,2,1,0,0,0,0,0,0,70,48,54,"(89%)",2,2,0,8,5,0,6,2,6,2,0,0,13,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.889,0,0.625,0.333,0.333,NA,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Kristoffer Velde",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",45,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,10,12,"(83%)",1,2,1,2,2,0,9,2,7,1,2,1,6,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.833,0.5,1,0.222,0.143,0.5,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Chiquinho",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,8,"(88%)",0,0,0,0,0,0,6,2,5,1,1,1,4,2,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.875,NA,NA,0.333,0.2,1,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Francisco Ortega",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","D",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,7,"(86%)",0,2,0,0,0,0,1,0,0,0,1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,0,NA,0,NA,0,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Marko Stamenic",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",61,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,37,23,29,"(79%)",1,0,0,5,2,0,6,4,5,4,1,0,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.793,NA,0.4,0.667,0.8,0,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Apostolos Apostolopoulos",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","D",69,0,0,1,0,0,1,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,45,21,26,"(81%)",0,0,0,1,0,0,2,0,2,0,0,0,11,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.808,NA,0,0,0,NA,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Konstantinos Tzolakis",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,35,12,25,"(48%)",0,0,0,20,8,0,1,1,0,0,1,1,13,0,0,0,2,1,0,0,2,1,0,NA,0.48,NA,0.4,1,NA,1,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Rodinei",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",90,1,0,0,0,2,2,0,4,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,61,33,40,"(83%)",1,3,0,1,1,0,10,6,7,3,3,3,16,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.5,0.825,0,1,0.6,0.429,1,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Santiago Hezze",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,19,10,12,"(83%)",0,0,0,2,2,0,4,2,3,1,1,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.833,NA,1,0.5,0.333,1,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Charalampos Kostoulas",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","F",69,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,21,"(76%)",1,1,0,1,1,0,12,5,4,1,8,4,14,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.762,0,1,0.417,0.25,0.5,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Willian",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","F",45,0,0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,28,16,19,"(84%)",0,1,1,1,1,0,10,5,9,4,1,1,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.842,1,1,0.5,0.444,1,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Ayoub El Kaabi",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","F",21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,"(100%)",2,1,1,0,0,2,3,1,1,0,2,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,0.333,0,0.5,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Panagiotis Retsos",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","D",90,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,1,1,1,1,0,0,0,0,0,0,58,38,48,"(79%)",0,0,0,6,3,0,10,7,4,2,6,5,11,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.792,NA,0.5,0.7,0.5,0.833,NA,"Win"
"Olympiacos FC","6_5_2024-2025","David Carmo",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,55,35,49,"(71%)",0,0,0,10,4,0,4,2,1,0,3,2,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.714,NA,0.4,0.5,0,0.667,NA,"Win"
"Olympiacos FC","6_5_2024-2025","Sergio Oliveira",6,5,"6_5","2024-2025","Regular Season","First Round","Home","Atromitos Athens","M",62,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,49,20,30,"(67%)",2,5,5,3,2,0,14,8,9,5,5,3,15,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.667,1,0.667,0.571,0.556,0.6,NA,"Win"
"Olympiacos FC","7_7_2024-2025","Kristoffer Velde",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,"(67%)",1,0,0,1,0,0,2,0,1,0,1,0,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,0,0,0,0,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Dani Garcia",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",28,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,12,5,9,"(56%)",0,0,0,0,0,0,5,3,2,1,3,2,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.556,NA,NA,0.6,0.5,0.667,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Giorgos Masouras",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,"(100%)",0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Santiago Hezze",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",90,0,0,1,0,0,1,0,2,2,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,55,33,39,"(85%)",0,2,0,5,2,0,11,6,10,6,1,0,11,4,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.846,0,0.4,0.545,0.6,0,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Panagiotis Retsos",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","D",90,0,0,1,0,0,1,0,0,0,0,0,0,0,7,4,2,0,1,0,0,0,0,0,0,0,38,14,24,"(58%)",1,0,0,8,1,0,11,10,4,3,7,7,10,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.583,NA,0.125,0.909,0.75,1,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Charalampos Kostoulas",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","F",45,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,1,0,2,2,0,0,0,0,0,0,29,15,19,"(79%)",2,1,0,0,0,0,14,9,7,4,7,5,6,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.789,0,NA,0.643,0.571,0.714,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Sergio Oliveira",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,6,8,"(75%)",0,9,1,2,1,0,7,1,3,0,4,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.75,0.111,0.5,0.143,0,0.25,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Rodinei",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",90,0,0,1,0,0,1,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,47,23,27,"(85%)",1,3,1,1,0,0,12,5,7,4,5,1,11,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.852,0.333,0,0.417,0.571,0.2,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Christos Mouzakitis",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",86,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,0,1,4,1,0,0,0,0,0,0,49,18,30,"(60%)",2,6,2,7,2,0,7,4,7,4,0,0,17,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.333,0.286,0.571,0.571,NA,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Ayoub El Kaabi",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","F",90,0,0,0,0,3,1,1,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21,6,10,"(60%)",0,0,0,0,0,0,4,1,0,0,4,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.25,NA,0.25,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Konstantinos Tzolakis",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,33,4,20,"(20%)",0,0,0,18,2,0,0,0,0,0,0,0,16,0,0,0,4,0,2,2,0,3,0,NA,0.2,NA,0.111,NA,NA,NA,1,"Draw"
"Olympiacos FC","7_7_2024-2025","Costinha",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","D",62,0,0,0,0,0,0,1,1,1,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,39,14,19,"(74%)",0,5,1,2,1,0,7,4,4,3,3,1,11,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,0.737,0.2,0.5,0.571,0.75,0.333,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Francisco Ortega",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,3,1,0,0,0,0,0,0,52,15,23,"(65%)",1,3,1,4,1,0,10,6,6,4,4,2,12,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.652,0.333,0.25,0.6,0.667,0.5,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","Gelson Martins",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","M",62,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,11,"(91%)",3,3,1,2,1,2,8,3,7,3,1,0,10,1,1,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.909,0.333,0.5,0.375,0.429,0,NA,"Draw"
"Olympiacos FC","7_7_2024-2025","David Carmo",7,7,"7_7","2024-2025","Regular Season","First Round","Away","Panathinaikos","D",90,0,0,0,0,0,0,1,0,0,0,0,0,0,11,9,1,0,1,0,0,0,0,0,0,0,50,18,36,"(50%)",0,0,0,12,3,0,8,6,2,1,6,5,19,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.25,0.75,0.5,0.833,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Kristoffer Velde",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",62,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,11,18,"(61%)",1,4,0,1,1,1,9,6,8,5,1,1,14,1,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.611,0,1,0.667,0.625,1,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Chiquinho",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",62,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,24,30,"(80%)",2,4,1,3,2,0,10,3,8,3,2,0,16,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.8,0.25,0.667,0.3,0.375,0,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Giorgos Masouras",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",85,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,43,12,22,"(55%)",3,6,3,2,0,1,10,7,8,5,2,2,18,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.545,0.5,0,0.7,0.625,1,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Costinha",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","D",17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,18,4,4,"(100%)",0,4,0,0,0,0,6,6,6,6,0,0,5,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,1,NA,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Ayoub El Kaabi",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","F",90,1,0,0,0,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,21,"(86%)",2,0,0,0,0,0,10,4,4,2,6,2,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,0.5,0.857,NA,NA,0.4,0.5,0.333,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Andreas Ndoj",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","D",90,0,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,2,2,1,1,0,0,0,0,0,64,38,49,"(78%)",0,0,0,10,4,0,15,9,5,3,10,6,12,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.776,NA,0.4,0.6,0.6,0.6,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Christos Mouzakitis",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",90,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,74,47,53,"(89%)",2,12,2,4,4,0,8,3,7,3,1,0,18,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.887,0.167,1,0.375,0.429,0,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Francisco Ortega",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","D",90,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,0,3,1,1,0,0,0,0,0,0,83,40,51,"(78%)",0,4,0,6,2,0,7,4,5,2,2,2,21,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.784,0,0.333,0.571,0.4,1,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Konstantinos Tzolakis",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,15,23,"(65%)",0,0,0,13,5,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,NA,0.652,NA,0.385,NA,NA,NA,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Dani Garcia",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,11,14,"(79%)",0,0,0,4,3,0,3,2,0,0,3,2,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.786,NA,0.75,0.667,NA,0.667,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Charalampos Kostoulas",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","F",28,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,7,"(86%)",2,1,1,0,0,0,13,4,10,2,3,2,10,1,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.857,1,NA,0.308,0.2,0.667,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","David Carmo",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","D",90,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0,0,0,0,0,0,77,53,65,"(82%)",2,0,0,8,4,0,9,5,2,0,7,5,12,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.815,NA,0.5,0.556,0,0.714,NA,"Draw"
